"experiment","experiment_name","variant","purpose","seed","pretrained","seg_loss","intensity_aug","best_val_epoch","best_val_dice","hd95_at_best_val_dice","weight"
"F0_transunet_corrected_scratch_seed42","all_filtered/r0_transunet_corrected_scratch_seed42_20260714","none","Corrected TransUNet baseline.","42","scratch","bce_dice","on","20","0.7897","19.98","D:\Projects_\JiaBi_new\results\experiments\all_filtered\r0_transunet_corrected_scratch_seed42_20260714\0714_2331\best_model.pth"
"F1_plain_green_single_scratch_seed42","all_filtered/f1_plain_green_single_scratch_seed42_20260715","plain_single","Green feature branch only; no directional strip filters.","42","scratch","bce_dice","on","18","0.7897","18.52","D:\Projects_\JiaBi_new\results\experiments\all_filtered\f1_plain_green_single_scratch_seed42_20260715\0715_1113\best_model.pth"
"F2_directional_green_single_scratch_seed42","all_filtered/f2_directional_green_single_scratch_seed42_20260715","directional_single","F1 plus parallel 1x7, 7x1, 1x21, and 21x1 green prior filters.","42","scratch","bce_dice","on","17","0.7896","20.1","D:\Projects_\JiaBi_new\results\experiments\all_filtered\f2_directional_green_single_scratch_seed42_20260715\0715_1440\best_model.pth"
"F3_directional_green_multiscale_scratch_seed42","all_filtered/f3_directional_green_multiscale_scratch_seed42_20260715","directional_multiscale","F2 plus gated prior injection at 64x64, 128x128, and 256x256 decoder scales.","42","scratch","bce_dice","on","28","0.7938","18.76","D:\Projects_\JiaBi_new\results\experiments\all_filtered\f3_directional_green_multiscale_scratch_seed42_20260715\0715_1556\best_model.pth"
