experiment,innovation,pretrain_mode,seed,enhancer,enhancer_norm,joint_model,intensity_aug,lambda_mse,lambda_grad,seg_loss,cldice_weight,boundary_weight,dice,iou,sensitivity,precision,specificity,accuracy,hd95,cldice,boundary_f1,decision,aggregate_csv
"C1_anisotropic_no_intensity_pretrained","morphology_plus_intensity_prior","pretrained",42,"anisotropic","bn","v1","off",10.0,0.0,"bce_dice","0.5","0.5",0.7592325190387087,0.6226734017944345,0.7739628081183005,0.7650911778432813,0.9712328681649983,0.9508934021003588,22.397447809763488,0.8496111649710979,0.6541959411249423,"beat_current_best_dice","D:\Projects_\JiaBi_new\results\unified_eval_morph_intensity_combo_20260710\anisotropic_no_intensity_pretrained_20260710\20260708_093938\aggregate_results.csv"
"C2_no_bn_no_intensity_pretrained","intensity_prior_preservation","pretrained",42,"basic","none","v1","off",10.0,0.0,"bce_dice","0.5","0.5",0.7488280143929683,0.611432954329026,0.8301760844734759,0.7003291747176996,0.9555196611830482,0.9434205501460038,24.697597310712986,0.839777870093319,0.6189947232528181,"pause","D:\Projects_\JiaBi_new\results\unified_eval_morph_intensity_combo_20260710\no_bn_no_intensity_pretrained_20260710\20260708_105148\aggregate_results.csv"
"C3_anisotropic_no_bn_no_intensity_pretrained","morphology_plus_norm_aug_preservation","pretrained",42,"anisotropic","none","v1","off",10.0,0.0,"bce_dice","0.5","0.5",0.7606481232838794,0.6241122112422338,0.7871808432482776,0.7544100084911521,0.9681182752963086,0.9498305714466156,22.313654293187195,0.849384376460414,0.6462683876174938,"continue","D:\Projects_\JiaBi_new\results\unified_eval_morph_intensity_combo_20260710\anisotropic_no_bn_no_intensity_pretrained_20260710\20260708_122942\aggregate_results.csv"
"C4_anisotropic_no_intensity_cldice_boundary_pretrained","morphology_intensity_structure_loss","pretrained",42,"anisotropic","bn","v1","off",10.0,0.0,"bce_dice_cldice_boundary","0.3","0.3",0.7559273842508006,0.6190015724023141,0.799066116837834,0.7366434593922923,0.9641389952368536,0.9474823628004898,22.602682616269696,0.8542074693084396,0.6461411168147749,"pause","D:\Projects_\JiaBi_new\results\unified_eval_morph_intensity_combo_20260710\anisotropic_no_intensity_cldice_boundary_pretrained_20260710\20260708_141110\aggregate_results.csv"
"C1_anisotropic_no_intensity_scratch","morphology_plus_intensity_prior","scratch",42,"anisotropic","bn","v1","off",10.0,0.0,"bce_dice","0.5","0.5",0.756093531470309,0.6179054654719248,0.800274152444603,0.734711144466561,0.9651245030381667,0.948124876810568,24.257529354919637,0.8435254083913721,0.6451150815847382,"pause","D:\Projects_\JiaBi_new\results\unified_eval_morph_intensity_combo_20260710\anisotropic_no_intensity_scratch_20260710\20260708_153929\aggregate_results.csv"
"C2_no_bn_no_intensity_scratch","intensity_prior_preservation","scratch",42,"basic","none","v1","off",10.0,0.0,"bce_dice","0.5","0.5",0.7572701762172157,0.6192792222668608,0.771974361953059,0.7621297487596805,0.9712772230702628,0.9503374712190421,23.987352101653897,0.8448502809475144,0.6484266219848884,"watch","D:\Projects_\JiaBi_new\results\unified_eval_morph_intensity_combo_20260710\no_bn_no_intensity_scratch_20260710\20260708_170925\aggregate_results.csv"
"C3_anisotropic_no_bn_no_intensity_scratch","morphology_plus_norm_aug_preservation","scratch",42,"anisotropic","none","v1","off",10.0,0.0,"bce_dice","0.5","0.5",0.7582778004065842,0.6203943300561208,0.7842016617169387,0.7517350224472646,0.9691956272534787,0.9498334762160932,22.106657879321666,0.8466204344335473,0.6480820962851098,"watch","D:\Projects_\JiaBi_new\results\unified_eval_morph_intensity_combo_20260710\anisotropic_no_bn_no_intensity_scratch_20260710\20260708_190443\aggregate_results.csv"
