experiment,innovation,pretrain_mode,seed,pretrained,enhancer,enhancer_norm,joint_model,intensity_aug,lambda_mse,lambda_grad,seg_loss,cldice_weight,boundary_weight,batch_size,weight,train_log,eval_log
"C1_anisotropic_no_intensity_pretrained","morphology_plus_intensity_prior","pretrained",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz","anisotropic","bn","v1","off",10.0,0.0,"bce_dice","0.5","0.5",4,"D:\Projects_\JiaBi_new\results\experiments\all_filtered\anisotropic_no_intensity_pretrained_20260710\0708_0805\best_model.pth","results\morph_intensity_combo_20260710\logs\anisotropic_no_intensity_pretrained_20260710_train.log","results\morph_intensity_combo_20260710\logs\anisotropic_no_intensity_pretrained_20260710_eval.log"
"C2_no_bn_no_intensity_pretrained","intensity_prior_preservation","pretrained",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz","basic","none","v1","off",10.0,0.0,"bce_dice","0.5","0.5",4,"D:\Projects_\JiaBi_new\results\experiments\all_filtered\no_bn_no_intensity_pretrained_20260710\0708_0939\best_model.pth","results\morph_intensity_combo_20260710\logs\no_bn_no_intensity_pretrained_20260710_train.log","results\morph_intensity_combo_20260710\logs\no_bn_no_intensity_pretrained_20260710_eval.log"
"C3_anisotropic_no_bn_no_intensity_pretrained","morphology_plus_norm_aug_preservation","pretrained",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz","anisotropic","none","v1","off",10.0,0.0,"bce_dice","0.5","0.5",4,"D:\Projects_\JiaBi_new\results\experiments\all_filtered\anisotropic_no_bn_no_intensity_pretrained_20260710\0708_1052\best_model.pth","results\morph_intensity_combo_20260710\logs\anisotropic_no_bn_no_intensity_pretrained_20260710_train.log","results\morph_intensity_combo_20260710\logs\anisotropic_no_bn_no_intensity_pretrained_20260710_eval.log"
"C4_anisotropic_no_intensity_cldice_boundary_pretrained","morphology_intensity_structure_loss","pretrained",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz","anisotropic","bn","v1","off",10.0,0.0,"bce_dice_cldice_boundary","0.3","0.3",4,"D:\Projects_\JiaBi_new\results\experiments\all_filtered\anisotropic_no_intensity_cldice_boundary_pretrained_20260710\0708_1230\best_model.pth","results\morph_intensity_combo_20260710\logs\anisotropic_no_intensity_cldice_boundary_pretrained_20260710_train.log","results\morph_intensity_combo_20260710\logs\anisotropic_no_intensity_cldice_boundary_pretrained_20260710_eval.log"
"C1_anisotropic_no_intensity_scratch","morphology_plus_intensity_prior","scratch",42,"","anisotropic","bn","v1","off",10.0,0.0,"bce_dice","0.5","0.5",4,"D:\Projects_\JiaBi_new\results\experiments\all_filtered\anisotropic_no_intensity_scratch_20260710\0708_1411\best_model.pth","results\morph_intensity_combo_20260710\logs\anisotropic_no_intensity_scratch_20260710_train.log","results\morph_intensity_combo_20260710\logs\anisotropic_no_intensity_scratch_20260710_eval.log"
"C2_no_bn_no_intensity_scratch","intensity_prior_preservation","scratch",42,"","basic","none","v1","off",10.0,0.0,"bce_dice","0.5","0.5",4,"D:\Projects_\JiaBi_new\results\experiments\all_filtered\no_bn_no_intensity_scratch_20260710\0708_1539\best_model.pth","results\morph_intensity_combo_20260710\logs\no_bn_no_intensity_scratch_20260710_train.log","results\morph_intensity_combo_20260710\logs\no_bn_no_intensity_scratch_20260710_eval.log"
"C3_anisotropic_no_bn_no_intensity_scratch","morphology_plus_norm_aug_preservation","scratch",42,"","anisotropic","none","v1","off",10.0,0.0,"bce_dice","0.5","0.5",4,"D:\Projects_\JiaBi_new\results\experiments\all_filtered\anisotropic_no_bn_no_intensity_scratch_20260710\0708_1709\best_model.pth","results\morph_intensity_combo_20260710\logs\anisotropic_no_bn_no_intensity_scratch_20260710_train.log","results\morph_intensity_combo_20260710\logs\anisotropic_no_bn_no_intensity_scratch_20260710_eval.log"
