experiment,mode,seg_loss,seed,pretrained,lambda_mse,lambda_grad,cldice_weight,boundary_weight,dice,iou,sensitivity,precision,specificity,accuracy,hd95,cldice,boundary_f1,aggregate_csv
"TransUNet_pretrained","baseline","bce_dice",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz","","","","",0.7566664561293599,0.6188458824941145,0.8016456876620375,0.7330679699661211,0.9642581231038754,0.947719678967075,22.690446023635072,0.8489049968067622,0.6336370618146594,"D:\Projects_\JiaBi_new\results\unified_eval_pretrained_p0_20260622\transunet_pretrained_20260622\20260623_114507\aggregate_results.csv"
"Ours_green_mse10_grad0_pretrained","ours","bce_dice",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz","10.0","0.0","","",0.7583218461767187,0.6208454960449978,0.8031138592193712,0.7346973984849459,0.9647660272970117,0.9482303584395444,22.04572132808644,0.8464607961064182,0.6414350534198875,"D:\Projects_\JiaBi_new\results\unified_eval_pretrained_p0_20260622\ours_green_mse10_grad0_pretrained_20260622\20260623_130656\aggregate_results.csv"
"Ours_green_mse10_grad0_cldice_boundary_pretrained","ours","bce_dice_cldice_boundary",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz","10.0","0.0","0.3","0.3",0.7516725985353205,0.6136968710606593,0.8329428762197509,0.7031007936104966,0.956495377946154,0.9443110894727893,22.96059470655457,0.8516366082518382,0.6230123014874066,"D:\Projects_\JiaBi_new\results\unified_eval_pretrained_p0_20260622\ours_green_mse10_grad0_cldice_boundary_pretrained_20260622\20260623_142418\aggregate_results.csv"
