experiment,mode,seg_loss,seed,pretrained,lambda_mse,lambda_grad,cldice_weight,boundary_weight,weight,train_log,eval_log
"TransUNet_pretrained","baseline","bce_dice",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz","","","","","D:\Projects_\JiaBi_new\results\experiments\all_filtered\transunet_pretrained_20260622\0623_1028\best_model.pth","results\pretrained_p0_20260622\logs\transunet_pretrained_20260622_train.log","results\pretrained_p0_20260622\logs\transunet_pretrained_20260622_eval.log"
"Ours_green_mse10_grad0_pretrained","ours","bce_dice",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz","10.0","0.0","","","D:\Projects_\JiaBi_new\results\experiments\all_filtered\ours_green_mse10_grad0_pretrained_20260622\0623_1145\best_model.pth","results\pretrained_p0_20260622\logs\ours_green_mse10_grad0_pretrained_20260622_train.log","results\pretrained_p0_20260622\logs\ours_green_mse10_grad0_pretrained_20260622_eval.log"
"Ours_green_mse10_grad0_cldice_boundary_pretrained","ours","bce_dice_cldice_boundary",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz","10.0","0.0","0.3","0.3","D:\Projects_\JiaBi_new\results\experiments\all_filtered\ours_green_mse10_grad0_cldice_boundary_pretrained_20260622\0623_1307\best_model.pth","results\pretrained_p0_20260622\logs\ours_green_mse10_grad0_cldice_boundary_pretrained_20260622_train.log","results\pretrained_p0_20260622\logs\ours_green_mse10_grad0_cldice_boundary_pretrained_20260622_eval.log"
