experiment,seg_loss,seed,lambda_mse,lambda_grad,cldice_weight,boundary_weight,focal_alpha,focal_beta,focal_gamma,dice,iou,sensitivity,precision,specificity,accuracy,hd95,cldice,boundary_f1,aggregate_csv
"Ours_green_mse10_grad0_focal_tversky","focal_tversky",42,10.0,0.0,"0.5","0.5","0.3","0.7","0.75",0.7456557222396037,0.6055780307649278,0.8557577158897394,0.6784851213882243,0.9495360475231023,0.9403743218947244,26.26445565782648,0.8381542881119162,0.6006717760933761,"D:\Projects_\JiaBi_new\results\unified_eval_seg_loss_20260621\ours_green_mse10_grad0_focal_tversky_20260621\20260621_123911\aggregate_results.csv"
"Ours_green_mse10_grad0_unified_focal","unified_focal",42,10.0,0.0,"0.5","0.5","0.3","0.7","0.75",0.7184444183684965,0.5744380234492892,0.8448092690644411,0.6488638468249655,0.9454585938727033,0.9337456729444062,31.118162231179074,0.79901031272417,0.563823504596062,"D:\Projects_\JiaBi_new\results\unified_eval_seg_loss_20260621\ours_green_mse10_grad0_unified_focal_20260621\20260621_132434\aggregate_results.csv"
"Ours_green_mse10_grad0_cldice","bce_dice_cldice",42,10.0,0.0,"0.5","0.5","0.3","0.7","0.75",0.7507416171061788,0.6112595241106069,0.8207570251662507,0.7087933316433007,0.9596572406309666,0.9454211313798466,23.948037383905287,0.8504038163140544,0.6255832678124581,"D:\Projects_\JiaBi_new\results\unified_eval_seg_loss_20260621\ours_green_mse10_grad0_cldice_20260621\20260621_144655\aggregate_results.csv"
"Ours_green_mse10_grad0_boundary","bce_dice_boundary",42,10.0,0.0,"0.5","0.5","0.3","0.7","0.75",0.754558785032761,0.6155065448754765,0.791442179710917,0.7378153394073763,0.9666510288764422,0.9481797174584135,23.7248022721906,0.8421530938856638,0.6428892514383274,"D:\Projects_\JiaBi_new\results\unified_eval_seg_loss_20260621\ours_green_mse10_grad0_boundary_20260621\20260621_162212\aggregate_results.csv"
"Ours_green_mse10_grad0_cldice_boundary","bce_dice_cldice_boundary",42,10.0,0.0,"0.3","0.3","0.3","0.7","0.75",0.7566934221543766,0.6183470094164155,0.7928187075312597,0.7421023711889724,0.9667119199285972,0.948430822530711,23.546859085581197,0.8533132447168928,0.6519499199381986,"D:\Projects_\JiaBi_new\results\unified_eval_seg_loss_20260621\ours_green_mse10_grad0_cldice_boundary_20260621\20260621_182316\aggregate_results.csv"
