experiment,seg_loss,seed,lambda_mse,lambda_grad,cldice_weight,boundary_weight,focal_alpha,focal_beta,focal_gamma,weight,train_log,eval_log
"Ours_green_mse10_grad0_focal_tversky","focal_tversky",42,10.0,0.0,"0.5","0.5","0.3","0.7","0.75","D:\Projects_\JiaBi_new\results\experiments\all_filtered\ours_green_mse10_grad0_focal_tversky_20260621\0621_1055\best_model.pth","results\seg_loss_sweep_20260621\logs\ours_green_mse10_grad0_focal_tversky_20260621_train.log","results\seg_loss_sweep_20260621\logs\ours_green_mse10_grad0_focal_tversky_20260621_eval.log"
"Ours_green_mse10_grad0_unified_focal","unified_focal",42,10.0,0.0,"0.5","0.5","0.3","0.7","0.75","D:\Projects_\JiaBi_new\results\experiments\all_filtered\ours_green_mse10_grad0_unified_focal_20260621\0621_1239\best_model.pth","results\seg_loss_sweep_20260621\logs\ours_green_mse10_grad0_unified_focal_20260621_train.log","results\seg_loss_sweep_20260621\logs\ours_green_mse10_grad0_unified_focal_20260621_eval.log"
"Ours_green_mse10_grad0_cldice","bce_dice_cldice",42,10.0,0.0,"0.5","0.5","0.3","0.7","0.75","D:\Projects_\JiaBi_new\results\experiments\all_filtered\ours_green_mse10_grad0_cldice_20260621\0621_1324\best_model.pth","results\seg_loss_sweep_20260621\logs\ours_green_mse10_grad0_cldice_20260621_train.log","results\seg_loss_sweep_20260621\logs\ours_green_mse10_grad0_cldice_20260621_eval.log"
"Ours_green_mse10_grad0_boundary","bce_dice_boundary",42,10.0,0.0,"0.5","0.5","0.3","0.7","0.75","D:\Projects_\JiaBi_new\results\experiments\all_filtered\ours_green_mse10_grad0_boundary_20260621\0621_1447\best_model.pth","results\seg_loss_sweep_20260621\logs\ours_green_mse10_grad0_boundary_20260621_train.log","results\seg_loss_sweep_20260621\logs\ours_green_mse10_grad0_boundary_20260621_eval.log"
"Ours_green_mse10_grad0_cldice_boundary","bce_dice_cldice_boundary",42,10.0,0.0,"0.3","0.3","0.3","0.7","0.75","D:\Projects_\JiaBi_new\results\experiments\all_filtered\ours_green_mse10_grad0_cldice_boundary_20260621\0621_1622\best_model.pth","results\seg_loss_sweep_20260621\logs\ours_green_mse10_grad0_cldice_boundary_20260621_train.log","results\seg_loss_sweep_20260621\logs\ours_green_mse10_grad0_cldice_boundary_20260621_eval.log"
