experiment,arch,encoder_name,encoder_weights,seed,teacher_mode,enhancer,joint_model,lambda_mse,lambda_grad,seg_loss,cldice_weight,boundary_weight,cbdice_weight,dice,iou,sensitivity,precision,specificity,accuracy,hd95,cldice,boundary_f1,aggregate_csv,train_log
"smp_joint_deeplabv3plus_resnet34_green_mse10_grad0_20260623_imagenet","deeplabv3plus","resnet34","imagenet",42,"green_only","basic","v1",10.0,0.0,"bce_dice",0.5,0.5,0.5,0.7462856326490614,0.6066019441677761,0.7862577287101261,0.7298011084970736,0.9645135216141756,0.9462693940617073,25.138183474201377,0.8352494220021438,0.6226472946364023,"D:\Projects_\JiaBi_new\results\experiments\all_filtered\smp_joint_deeplabv3plus_resnet34_green_mse10_grad0_20260623_imagenet\0626_0956\aggregate_results.csv","results\smp_green_prior_20260623\logs\smp_joint_deeplabv3plus_resnet34_green_mse10_grad0_20260623_imagenet.log"
"smp_joint_fpn_resnet34_green_mse10_grad0_20260623_imagenet","fpn","resnet34","imagenet",42,"green_only","basic","v1",10.0,0.0,"bce_dice",0.5,0.5,0.5,0.7489829812235811,0.6094155004739443,0.7897639652536997,0.7315288389873922,0.9647627983375677,0.9466900256803756,24.021855461240527,0.8382110891862685,0.6281516254747016,"D:\Projects_\JiaBi_new\results\experiments\all_filtered\smp_joint_fpn_resnet34_green_mse10_grad0_20260623_imagenet\0626_1022\aggregate_results.csv","results\smp_green_prior_20260623\logs\smp_joint_fpn_resnet34_green_mse10_grad0_20260623_imagenet.log"
"smp_joint_unetplusplus_efficientnet_b3_green_mse10_grad0_20260623_imagenet","unetplusplus","efficientnet-b3","imagenet",42,"green_only","basic","v1",10.0,0.0,"bce_dice",0.5,0.5,0.5,0.7494001183153612,0.6108639202117399,0.781693672762625,0.7392082683948015,0.9662756761212511,0.9475389533094659,22.899525029705575,0.839533383594611,0.6348506429543678,"D:\Projects_\JiaBi_new\results\experiments\all_filtered\smp_joint_unetplusplus_efficientnet_b3_green_mse10_grad0_20260623_imagenet\0626_1051\aggregate_results.csv","results\smp_green_prior_20260623\logs\smp_joint_unetplusplus_efficientnet_b3_green_mse10_grad0_20260623_imagenet.log"
