"experiment","experiment_name","role","variant","cgma_prior","cgma_auxiliary","boundary_weight","centerline_weight","seed","best_val_epoch","best_val_dice","hd95_at_best_val_dice","weight"
"S0_transunet_intensity_on_seed42","all_filtered/structure_aux_s0_control_20260720","control","intensity_on_control","off","off","0.0","0.0","42","32","0.7904","18.76","D:\Projects_\JiaBi_new\results\experiments\all_filtered\structure_aux_s0_control_20260720\0721_0027\best_model.pth"
"S1_fixed_prior_intensity_on_seed42","all_filtered/structure_aux_s1_fixed_prior_20260720","prior","fixed_green_local_contrast","on","off","0.0","0.0","42","23","0.79","19.2","D:\Projects_\JiaBi_new\results\experiments\all_filtered\structure_aux_s1_fixed_prior_20260720\0721_0203\best_model.pth"
"S2_boundary_centerline_w0p10_intensity_on_seed42","all_filtered/structure_aux_s2_full_20260720","structure","boundary_centerline_weight_0p10","off","on","0.10","0.10","42","31","0.7893","19.61","D:\Projects_\JiaBi_new\results\experiments\all_filtered\structure_aux_s2_full_20260720\0721_0318\best_model.pth"
"S3_boundary_centerline_w0p05_intensity_on_seed42","all_filtered/structure_aux_s3_low_20260720","structure","boundary_centerline_weight_0p05","off","on","0.05","0.05","42","25","0.7885","19.53","D:\Projects_\JiaBi_new\results\experiments\all_filtered\structure_aux_s3_low_20260720\0721_0446\best_model.pth"
"S4_boundary_only_w0p10_intensity_on_seed42","all_filtered/structure_aux_s4_boundary_only_20260720","structure","boundary_only_weight_0p10","off","on","0.10","0.0","42","39","0.7875","19.49","D:\Projects_\JiaBi_new\results\experiments\all_filtered\structure_aux_s4_boundary_only_20260720\0721_0605\best_model.pth"
