experiment,teacher_mode,seg_loss,seed,pretrained,lambda_mse,lambda_grad,cbdice_weight,boundary_weight,dice,iou,sensitivity,precision,specificity,accuracy,hd95,cldice,boundary_f1,aggregate_csv
"Ours_green_blackhat_cbdice_boundary_pretrained","green_blackhat","bce_dice_cbdice_boundary",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz",10.0,0.0,"0.3","0.3",0.7558848804099606,0.6175111818946987,0.8016369612530316,0.7332208047923415,0.9645971673427426,0.9478917953079197,22.607864629524574,0.8511565800418448,0.6413591305408411,"D:\Projects_\JiaBi_new\results\unified_eval_structure_teacher_cbdice_20260622\ours_green_blackhat_mse10_grad0_cbdice_boundary_20260622_pretrained\20260623_232322\aggregate_results.csv"
"Ours_green_clahe_blackhat_cbdice_boundary_pretrained","green_clahe_blackhat","bce_dice_cbdice_boundary",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz",10.0,0.0,"0.3","0.3",0.7537603915462983,0.6160364161450012,0.8038124365106182,0.7294363867770418,0.9630645010492426,0.9469334663609196,23.62543909282508,0.8496673827281385,0.6410101419684944,"D:\Projects_\JiaBi_new\results\unified_eval_structure_teacher_cbdice_20260622\ours_green_clahe_blackhat_mse10_grad0_cbdice_boundary_20260622_pretrained\20260624_011355\aggregate_results.csv"
"Ours_green_frangi_cbdice_boundary_pretrained","green_frangi","bce_dice_cbdice_boundary",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz",10.0,0.0,"0.3","0.3",0.7516489796272062,0.6125953132320708,0.793253349952966,0.7341746664429288,0.9650744632870275,0.9470378630759947,23.741395787895314,0.847057236095251,0.6307783714200842,"D:\Projects_\JiaBi_new\results\unified_eval_structure_teacher_cbdice_20260622\ours_green_frangi_mse10_grad0_cbdice_boundary_20260622_pretrained\20260624_023837\aggregate_results.csv"
