experiment,teacher_mode,seg_loss,seed,pretrained,lambda_mse,lambda_grad,cbdice_weight,boundary_weight,weight,train_log,eval_log
"Ours_green_blackhat_cbdice_boundary_pretrained","green_blackhat","bce_dice_cbdice_boundary",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz",10.0,0.0,"0.3","0.3","D:\Projects_\JiaBi_new\results\experiments\all_filtered\ours_green_blackhat_mse10_grad0_cbdice_boundary_20260622_pretrained\0623_2123\best_model.pth","results\structure_teacher_cbdice_20260622\logs\ours_green_blackhat_mse10_grad0_cbdice_boundary_20260622_pretrained_train.log","results\structure_teacher_cbdice_20260622\logs\ours_green_blackhat_mse10_grad0_cbdice_boundary_20260622_pretrained_eval.log"
"Ours_green_clahe_blackhat_cbdice_boundary_pretrained","green_clahe_blackhat","bce_dice_cbdice_boundary",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz",10.0,0.0,"0.3","0.3","D:\Projects_\JiaBi_new\results\experiments\all_filtered\ours_green_clahe_blackhat_mse10_grad0_cbdice_boundary_20260622_pretrained\0623_2323\best_model.pth","results\structure_teacher_cbdice_20260622\logs\ours_green_clahe_blackhat_mse10_grad0_cbdice_boundary_20260622_pretrained_train.log","results\structure_teacher_cbdice_20260622\logs\ours_green_clahe_blackhat_mse10_grad0_cbdice_boundary_20260622_pretrained_eval.log"
"Ours_green_frangi_cbdice_boundary_pretrained","green_frangi","bce_dice_cbdice_boundary",42,"model\vit_checkpoint\imagenet21k\R50+ViT-B_16.npz",10.0,0.0,"0.3","0.3","D:\Projects_\JiaBi_new\results\experiments\all_filtered\ours_green_frangi_mse10_grad0_cbdice_boundary_20260622_pretrained\0624_0114\best_model.pth","results\structure_teacher_cbdice_20260622\logs\ours_green_frangi_mse10_grad0_cbdice_boundary_20260622_pretrained_train.log","results\structure_teacher_cbdice_20260622\logs\ours_green_frangi_mse10_grad0_cbdice_boundary_20260622_pretrained_eval.log"
